"filename", "language", "JavaScript", "JSON", "JavaScript JSX", "PostCSS", "XML", "HTML", "comment", "blank", "total"
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\NewAdmission\sc_forms\IndividualDetailsForm.jsx", "JavaScript JSX", 0, 0, 179, 0, 0, 0, 0, 17, 196
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\NewAdmission\sc_forms\PreviousSchoolDetailsForm.jsx", "JavaScript JSX", 0, 0, 52, 0, 0, 0, 0, 5, 57
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\NewAdmission\sc_forms\util\UtilCombobox.jsx", "JavaScript JSX", 0, 0, 100, 0, 0, 0, 13, 5, 118
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\Observaciones\ObservacionesForm.jsx", "JavaScript JSX", 0, 0, 182, 0, 0, 0, 1, 23, 206
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\Observaciones\PageObservaciones.jsx", "JavaScript JSX", 0, 0, 95, 0, 0, 0, 0, 18, 113
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\Observaciones\TablaObservacionesProfesor.jsx", "JavaScript JSX", 0, 0, 74, 0, 0, 0, 0, 2, 76
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\Profile\PerfilGeneral.jsx", "JavaScript JSX", 0, 0, 20, 0, 0, 0, 0, 5, 25
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\SolicitudesVinculacion\AllSolicitudesVinculacion.jsx", "JavaScript JSX", 0, 0, 121, 0, 0, 0, 0, 11, 132
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\TodosLosAserores\AlumnosSupervisados.jsx", "JavaScript JSX", 0, 0, 81, 0, 0, 0, 2, 6, 89
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\TodosLosAserores\EditarModalAsesor.jsx", "JavaScript JSX", 0, 0, 48, 0, 0, 0, 0, 7, 55
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\TodosLosAserores\FormAsesor.jsx", "JavaScript JSX", 0, 0, 139, 0, 0, 0, 4, 13, 156
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\TodosLosAserores\NuevoAsesor.jsx", "JavaScript JSX", 0, 0, 50, 0, 0, 0, 0, 8, 58
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\TodosLosAserores\PerfilAsesor.jsx", "JavaScript JSX", 0, 0, 99, 0, 0, 0, 3, 11, 113
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\pages\TodosLosAserores\TodosLosAsesores.jsx", "JavaScript JSX", 0, 0, 114, 0, 0, 0, 0, 9, 123
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\createAsesor.js", "JavaScript", 54, 0, 0, 0, 0, 0, 0, 5, 59
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\createGuardian.js", "JavaScript", 66, 0, 0, 0, 0, 0, 1, 8, 75
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\createProfesor.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 5, 62
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\createStudents.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 7, 62
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\editAsesor.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 4, 52
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\editGuardian.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 4, 52
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\editProfesor.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 4, 52
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\editStudents.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 6, 53
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\getAllAsesores.js", "JavaScript", 92, 0, 0, 0, 0, 0, 0, 7, 99
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\getAllGuardian.js", "JavaScript", 84, 0, 0, 0, 0, 0, 0, 6, 90
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\getAllProfesor.js", "JavaScript", 83, 0, 0, 0, 0, 0, 0, 7, 90
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\getAllStudents.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 9, 87
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\observaciones.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\pathBase.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\serviciosApi\vinculosGuardianes.js", "JavaScript", 179, 0, 0, 0, 0, 0, 0, 10, 189
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\utils\formatedDate.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\src\utils\userIsAdmin.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\tailwind.config.cjs", "JavaScript", 26, 0, 0, 0, 0, 0, 1, 2, 29
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\vercel.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 3
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\vite.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 1, 2, 8
"c:\Users\migue\OneDrive\Escritorio\SisEva2.0\tesis\school-admin-dashboard\vite.config.js.timestamp-1750177740383.mjs", "JavaScript", 6, 0, 0, 0, 0, 0, 2, 1, 9
"Total", "-", -1310, 2252, 6795, 20, 6, 13, -74, 405, 8107
